Rk No,Daśati/Sukta,Ārcika,Adhyāya,Khaṇḍa,Prapāṭhaka,Ardha,S No,R̥k Text,R̥ṣi,Chandas,Dēvata,Padapāṭha
1544,4,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1545,4,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1546,5,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1547,5,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1548,5,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1549,6,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1550,6,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1551,6,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1552,7,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1553,7,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1554,8,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1555,8,Uttarārcika,15.0,2,7.0,2.0,,,,,,
1556,9,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1557,9,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1558,9,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1559,10,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1560,10,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1561,11,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1562,11,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1563,11,Uttarārcika,15.0,3,7.0,2.0,,,,,,
1564,12,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1565,12,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1566,12,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1567,13,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1568,13,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1569,13,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1570,14,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1571,14,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1572,14,Uttarārcika,15.0,4,7.0,2.0,,,,,,
1573,1,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1574,1,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1575,2,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1576,2,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1577,2,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1578,2,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1579,3,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1580,3,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1581,4,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1582,4,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1583,5,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1584,5,Uttarārcika,16.0,1,7.0,3.0,,,,,,
1585,6,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1586,7,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1587,8,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1588,8,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1589,9,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1590,10,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1591,10,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1592,10,Uttarārcika,16.0,2,7.0,3.0,,,,,,
1593,11,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1594,12,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1595,13,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1596,14,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1597,14,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1598,14,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1599,15,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1600,15,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1601,15,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1602,16,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1603,16,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1604,16,Uttarārcika,16.0,3,7.0,3.0,,,,,,
1605,17,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1606,17,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1607,18,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1608,18,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1609,19,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1610,19,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1611,20,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1612,20,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1613,20,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1614,21,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1615,21,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1616,21,Uttarārcika,16.0,4,7.0,3.0,,,,,,
1617,1,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1618,1,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1619,1,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1620,2,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1621,2,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1622,2,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1623,3,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1624,3,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1625,4,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1626,4,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1627,4,Uttarārcika,17.0,1,8.0,1.0,,,,,,
1628,5,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1629,5,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1630,5,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1631,6,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1632,6,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1633,6,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1634,7,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1635,7,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1636,7,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1637,8,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1638,8,Uttarārcika,17.0,2,8.0,1.0,,,,,,
1639,9,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1640,9,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1641,9,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1642,10,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1643,10,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1644,10,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1645,11,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1646,11,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1647,11,Uttarārcika,17.0,3,8.0,1.0,,,,,,
1648,12,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1649,12,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1650,12,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1651,13,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1652,13,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1653,13,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1654,14,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1655,14,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1656,14,Uttarārcika,17.0,4,8.0,1.0,,,,,,
1657,1,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1658,1,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1659,1,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1660,2,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1661,2,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1662,2,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1663,3,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1664,3,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1665,3,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1666,4,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1667,4,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1668,4,Uttarārcika,18.0,1,8.0,2.0,,,,,,
1669,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1670,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1671,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1672,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1673,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1674,5,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1675,6,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1676,6,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1677,7,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1678,7,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1679,8,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1680,8,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1681,8,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1682,9,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1683,9,Uttarārcika,18.0,2,8.0,2.0,,,,,,
1684,10,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1685,10,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1686,10,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1687,11,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1688,11,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1689,12,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1690,12,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1691,13,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1692,13,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1693,14,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1694,14,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1695,14,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1696,15,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1697,15,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1698,15,Uttarārcika,18.0,3,8.0,2.0,,,,,,
1699,16,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1700,16,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1701,16,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1702,17,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1703,17,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1704,17,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1705,18,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1706,18,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1707,18,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1708,19,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1709,19,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1710,19,Uttarārcika,18.0,4,8.0,2.0,,,,,,
1711,1,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1712,1,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1713,1,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1714,2,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1715,2,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1716,2,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1717,2,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1718,3,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1719,3,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1720,3,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1721,4,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1722,4,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1723,5,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1724,5,Uttarārcika,19.0,1,8.0,3.0,,,,,,
1725,6,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1726,6,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1727,6,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1728,7,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1729,7,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1730,7,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1731,8,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1732,8,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1733,8,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1734,9,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1735,9,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1736,9,Uttarārcika,19.0,2,8.0,3.0,,,,,,
1737,10,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1738,10,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1739,10,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1740,11,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1741,11,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1742,11,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1743,12,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1744,12,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1745,12,Uttarārcika,19.0,3,8.0,3.0,,,,,,
1746,13,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1747,13,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1748,13,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1749,14,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1750,14,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1751,14,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1752,15,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1753,15,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1754,15,Uttarārcika,19.0,4,8.0,3.0,,,,,,
1755,16,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1756,16,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1757,16,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1758,17,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1759,17,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1760,17,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1761,18,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1762,18,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1763,18,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1764,18,Uttarārcika,19.0,5,8.0,3.0,,,,,,
1765,1,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1766,1,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1767,1,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1768,2,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1769,2,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1770,2,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1771,3,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1772,3,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1773,3,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1774,4,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1775,4,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1776,4,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1777,5,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1778,5,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1779,5,Uttarārcika,20.0,1,9.0,1.0,,,,,,
1780,6,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1781,6,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1782,7,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1783,7,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1784,7,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1785,8,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1786,8,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1787,8,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1788,9,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1789,9,Uttarārcika,20.0,2,9.0,1.0,,,,,,
1790,10,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1791,10,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1792,10,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1793,11,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1794,11,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1795,11,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1796,12,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1797,12,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1798,13,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1799,13,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1800,13,Uttarārcika,20.0,3,9.0,1.0,,,,,,
1801,14,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1802,14,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1803,14,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1804,15,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1805,15,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1806,15,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1807,16,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1808,16,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1809,16,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1810,17,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1811,17,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1812,17,Uttarārcika,20.0,4,9.0,1.0,,,,,,
1813,18,Uttarārcika,20.0,5,9.0,1.0,,,,,,
1814,18,Uttarārcika,20.0,5,9.0,1.0,,,,,,
1815,18,Uttarārcika,20.0,5,9.0,1.0,,,,,,
1816,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1817,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1818,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1819,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1820,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1821,1,Uttarārcika,20.0,5,9.0,2.0,,,,,,
1822,2,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1823,2,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1824,3,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1825,4,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1826,5,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1827,6,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1828,7,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1829,7,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1830,7,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1831,8,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1832,8,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1833,8,Uttarārcika,20.0,6,9.0,2.0,,,,,,
1834,9,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1835,9,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1836,9,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1837,10,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1838,10,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1839,10,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1840,11,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1841,11,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1842,11,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1843,12,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1844,12,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1845,12,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1846,13,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1847,13,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1848,13,Uttarārcika,20.0,7,9.0,2.0,,,,,,
1849,1,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1850,1,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1851,1,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1852,2,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1853,2,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1854,2,Uttarārcika,21.0,1,9.0,3.0,,,,,,
1855,3,Uttarārcika,21.0,2,9.0,3.0,,,,,,
1856,3,Uttarārcika,21.0,2,9.0,3.0,,,,,,
1857,3,Uttarārcika,21.0,2,9.0,3.0,,,,,,
1858,4,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1859,4,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1860,4,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1861,5,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1862,5,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1863,5,Uttarārcika,21.0,3,9.0,3.0,,,,,,
1864,6,Uttarārcika,21.0,4,9.0,3.0,,,,,,
1865,6,Uttarārcika,21.0,4,9.0,3.0,,,,,,
1866,6,Uttarārcika,21.0,4,9.0,3.0,,,,,,
1867,7,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1868,7,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1869,7,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1870,8,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1871,8,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1872,8,Uttarārcika,21.0,5,9.0,3.0,,,,,,
1873,9,Uttarārcika,21.0,6,9.0,3.0,,,,,,
1874,9,Uttarārcika,21.0,6,9.0,3.0,,,,,,
1875,9,Uttarārcika,21.0,6,9.0,3.0,,,,,,
